Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000137709,POU2F3,Gene Expression,-0.0005548222137853581,0.9010225980444023,0.9590138959239586,23,0.005265634134391117,23
ENSG00000244020,MT1HL1,Gene Expression,-0.0005548638155775931,0.9023506340049149,0.9590138959239586,7,0.014660917709725076,7
ENSG00000159556,ISL2,Gene Expression,-0.0005553170804190696,0.9095096953624124,0.9597780955079783,97,0.013478308259482668,94
ENSG00000183733,FIGLA,Gene Expression,-0.0005553636964851064,0.8602738316003146,0.9590138959239586,11,0.01528460290085444,11
ENSG00000262874,C19orf84,Gene Expression,-0.0005554658223846709,0.8963215990961867,0.9590138959239586,25,0.026026185841657428,24
ENSG00000261873,SMIM36,Gene Expression,-0.0005555853306354187,0.8911401637164795,0.9590138959239586,12,0.011183586784822612,12
ENSG00000172146,OR1A1,Gene Expression,-0.0005563376165360071,0.8644854747726801,0.9590138959239586,8,0.0077444563087452345,8
ENSG00000081248,CACNA1S,Gene Expression,-0.0005564130803310863,0.8942992445687625,0.9590138959239586,19,0.014126478494844214,19
ENSG00000188011,RTP5,Gene Expression,-0.0005564998541255674,0.8987090550854924,0.9590138959239586,22,0.009482867613743241,22
ENSG00000126838,PZP,Gene Expression,-0.0005565015439385508,0.887984518458043,0.9590138959239586,17,0.00918511819082404,17
ENSG00000236383,CCDC200,Gene Expression,-0.0005569508567176248,0.8858292130201465,0.9590138959239586,13,0.009304745551747517,13
ENSG00000143520,FLG2,Gene Expression,-0.0005572081613144476,0.8893440751105477,0.9590138959239586,16,0.016225714169119464,16
ENSG00000186897,C1QL4,Gene Expression,-0.0005576063114545322,0.8157243683822355,0.9590138959239586,18,0.006326037023552274,17
ENSG00000176302,FOXR1,Gene Expression,-0.000557633625495857,0.8679608077733818,0.9590138959239586,13,0.004735956535171755,13
ENSG00000177689,MAGEB10,Gene Expression,-0.0005580121954882857,0.8521817249451271,0.9590138959239586,10,0.003043354776537683,10
ENSG00000188931,CFAP126,Gene Expression,-0.0005580215484121794,0.9030891378053781,0.9590138959239586,13,0.010275741648282096,13
ENSG00000261210,CLEC19A,Gene Expression,-0.0005590587028005886,0.8522449296587435,0.9590138959239586,8,0.0007720804971512966,8
ENSG00000163914,RHO,Gene Expression,-0.000559103804623642,0.8128033293918229,0.9590138959239586,15,0.008966513288504487,15
ENSG00000166317,SYNPO2L,Gene Expression,-0.0005595629648114295,0.8534109809479767,0.9590138959239586,15,0.007214453115421682,15
ENSG00000183423,LRIT3,Gene Expression,-0.0005598032110592653,0.9088333206464231,0.9597335562256187,50,0.011336379097395322,50
ENSG00000183607,GKN2,Gene Expression,-0.0005598368047845754,0.88004867653641,0.9590138959239586,16,0.007342263918248858,16
ENSG00000283439,SPEM3,Gene Expression,-0.0005601568267554987,0.8677984188896107,0.9590138959239586,9,0.0024770053504536006,9
ENSG00000213417,KRTAP2-4,Gene Expression,-0.0005602588656366691,0.8292605652633649,0.9590138959239586,12,0.006913776450211242,12
ENSG00000186980,KRTAP23-1,Gene Expression,-0.0005605161433131916,0.8700826772402294,0.9590138959239586,7,0.0003708914782888548,7
ENSG00000170099,SERPINA6,Gene Expression,-0.0005608430453558508,0.8956946353700924,0.9590138959239586,24,0.005997938566484673,24
ENSG00000186868,MAPT,Gene Expression,-0.0005609373968498307,0.8863251411360096,0.9590138959239586,35,0.0062839287107719225,33
ENSG00000162396,PARS2,Gene Expression,-0.0005614796126586727,0.9144958732569995,0.9606491531752496,245,0.043398941005977604,231
ENSG00000221931,OR6X1,Gene Expression,-0.0005622576303898238,0.8866138179543505,0.9590138959239586,18,0.010517852289690106,17
ENSG00000146221,TCTE1,Gene Expression,-0.0005625698796829314,0.8517720063854906,0.9590138959239586,16,0.005761400668948456,16
ENSG00000168830,HTR1E,Gene Expression,-0.0005628014332431187,0.8892441536884161,0.9590138959239586,11,0.006140171880908041,11
ENSG00000125788,DEFB126,Gene Expression,-0.0005628891602541164,0.8424728873318622,0.9590138959239586,10,0.004644243241126782,10
ENSG00000111981,ULBP1,Gene Expression,-0.0005632974192616024,0.9003376754209483,0.9590138959239586,24,0.011828735481482097,24
ENSG00000108702,CCL1,Gene Expression,-0.0005638450824432935,0.9050411927897373,0.9590138959239586,26,0.004867746908377116,26
ENSG00000178586,OR6B3,Gene Expression,-0.0005640385776037489,0.8917911850595234,0.9590138959239586,9,0.01470674796249194,9
ENSG00000178150,ZNF114,Gene Expression,-0.0005643229851163546,0.8690625077055698,0.9590138959239586,15,0.005260626011753971,15
ENSG00000148219,ASTN2,Gene Expression,-0.0005645764321466336,0.9152116308493353,0.9606661660482497,196,0.015228535362605827,187
ENSG00000254656,RTL1,Gene Expression,-0.0005650940709143265,0.8983338196554426,0.9590138959239586,14,0.001326149676775054,14
ENSG00000205857,NANOGNB,Gene Expression,-0.0005654308055521438,0.8922492601067695,0.9590138959239586,5,0.00018327518483697976,5
ENSG00000135902,CHRND,Gene Expression,-0.000565629721206175,0.8804873783383911,0.9590138959239586,10,0.0008954950445224243,10
ENSG00000143278,F13B,Gene Expression,-0.0005658156492316154,0.833145323759893,0.9590138959239586,16,0.007650637108416571,16
ENSG00000150244,TRIM48,Gene Expression,-0.0005660781503537195,0.8946060420256248,0.9590138959239586,13,0.0089084499591458,13
ENSG00000122304,PRM2,Gene Expression,-0.0005660982876672003,0.8653710668688783,0.9590138959239586,12,0.008890066023341891,12
ENSG00000183324,REC114,Gene Expression,-0.0005661994353502432,0.8548136223571168,0.9590138959239586,17,0.004291553415799382,17
ENSG00000164743,C8orf48,Gene Expression,-0.0005662076786285839,0.9100485066927897,0.9597780955079783,74,0.010456417914073387,72
ENSG00000197454,OR2L5,Gene Expression,-0.0005664725959484021,0.8870724402089107,0.9590138959239586,11,0.0005351237234992861,11
ENSG00000188558,OR2G6,Gene Expression,-0.0005666534567361556,0.8925639300544402,0.9590138959239586,11,0.00808062874416424,11
ENSG00000178602,OTOS,Gene Expression,-0.0005667694525452148,0.9124116283280056,0.9603500078181203,13,0.00028952154490810637,13
ENSG00000007372,PAX6,Gene Expression,-0.0005669483647589125,0.8924272542491406,0.9590138959239586,19,0.015238277054466428,18
ENSG00000132874,SLC14A2,Gene Expression,-0.0005671292490539408,0.9005595289438784,0.9590138959239586,17,0.020944396817343402,17
ENSG00000244094,SPRR2F,Gene Expression,-0.0005672159658166649,0.9016768069546702,0.9590138959239586,43,0.021878950097831206,43
ENSG00000184148,SPRR4,Gene Expression,-0.0005675191676364154,0.8876205025520478,0.9590138959239586,14,0.018100056383099666,14
ENSG00000007516,BAIAP3,Gene Expression,-0.00056777229692202,0.9017542835329005,0.9590138959239586,80,0.010221357737282792,78
ENSG00000198633,ZNF534,Gene Expression,-0.000568363713881898,0.8954018314066593,0.9590138959239586,7,0.0004890225035163167,7
ENSG00000183318,SPDYE4,Gene Expression,-0.000568738553081074,0.8851712488947809,0.9590138959239586,10,0.013078844135999346,10
ENSG00000147613,PSKH2,Gene Expression,-0.0005689387703883765,0.89219694741747,0.9590138959239586,9,0.001225811669368606,9
ENSG00000152208,GRID2,Gene Expression,-0.0005691748414106586,0.8642532998841426,0.9590138959239586,10,0.007082205171508861,10
ENSG00000164411,GJB7,Gene Expression,-0.0005693083157047601,0.9022242624691692,0.9590138959239586,20,0.0005864943180073259,19
ENSG00000240204,SMKR1,Gene Expression,-0.0005695274211160099,0.8792048382095948,0.9590138959239586,21,0.0059609747823031025,21
ENSG00000188488,SERPINA5,Gene Expression,-0.0005696488935711984,0.9021884409051202,0.9590138959239586,47,0.016304766340134218,46
ENSG00000179213,SIGLECL1,Gene Expression,-0.0005697815298534943,0.9007420144157842,0.9590138959239586,11,0.0140972545675935,11
ENSG00000165682,CLEC1B,Gene Expression,-0.0005698418312748497,0.8774312507830896,0.9590138959239586,6,0.0007734795480568162,6
ENSG00000187855,ASCL4,Gene Expression,-0.0005701526368937391,0.8922113062955346,0.9590138959239586,11,0.0014403743775732337,10
ENSG00000187080,OR2AK2,Gene Expression,-0.0005704974619320466,0.88890207834218,0.9590138959239586,6,0.0027234149651001226,6
ENSG00000130173,ANGPTL8,Gene Expression,-0.0005705833067218633,0.8718459382511341,0.9590138959239586,10,0.002160907851192311,10
ENSG00000170748,RBMXL2,Gene Expression,-0.0005718005456236887,0.7886282435988511,0.9482964619483834,14,0.0018234486169601309,14
ENSG00000179023,KLHDC7A,Gene Expression,-0.0005718094055750993,0.8878713889214063,0.9590138959239586,9,0.0005164572970071578,9
ENSG00000237521,OR7E24,Gene Expression,-0.0005720113801024511,0.8916171188821105,0.9590138959239586,19,0.014511538751498574,19
ENSG00000183378,OVCH2,Gene Expression,-0.0005720333893436876,0.8991216756680953,0.9590138959239586,10,0.012244118218524306,10
ENSG00000130368,MAS1,Gene Expression,-0.0005720366436405504,0.9038965900001857,0.9590138959239586,14,0.0017479642559653952,14
ENSG00000124827,GCM2,Gene Expression,-0.0005721167107118597,0.8854376558601093,0.9590138959239586,11,0.006139654373145135,11
ENSG00000213889,PPM1N,Gene Expression,-0.0005726415397942378,0.9029139652059751,0.9590138959239586,24,0.001507689059633524,24
ENSG00000144834,TAGLN3,Gene Expression,-0.0005734997993596947,0.8850357770410857,0.9590138959239586,18,0.006419114009363604,18
ENSG00000172362,OR5B12,Gene Expression,-0.0005736515992133286,0.8740990337549341,0.9590138959239586,15,0.005636679950743568,15
ENSG00000160117,ANKLE1,Gene Expression,-0.0005747041341766764,0.9097811327498618,0.9597780955079783,76,0.03169486134525639,76
ENSG00000144119,C1QL2,Gene Expression,-0.0005749507076876033,0.881653523590665,0.9590138959239586,15,0.010259343855563333,14
ENSG00000274588,DGKK,Gene Expression,-0.0005750339063217259,0.8987549255245778,0.9590138959239586,4,0.0001325054775613411,4
ENSG00000176742,OR51V1,Gene Expression,-0.0005759829570123621,0.8885676272783141,0.9590138959239586,11,0.005173990203812542,11
ENSG00000180083,WFDC11,Gene Expression,-0.0005760174541184664,0.8885463716079234,0.9590138959239586,18,0.010703821130431744,18
ENSG00000100565,LRRC74A,Gene Expression,-0.0005763813144461645,0.8787084937600345,0.9590138959239586,6,0.00031923760542021694,6
ENSG00000159648,TEPP,Gene Expression,-0.0005772068193809841,0.8986429585150705,0.9590138959239586,4,0.00037081139627449697,4
ENSG00000183747,ACSM2A,Gene Expression,-0.0005775403165104969,0.8882906843925101,0.9590138959239586,10,0.011797892947251242,10
ENSG00000259803,SLC22A31,Gene Expression,-0.0005781428076337446,0.8930444177279758,0.9590138959239586,17,0.002049069916176302,17
ENSG00000159337,PLA2G4D,Gene Expression,-0.0005783030497490464,0.881395428218663,0.9590138959239586,7,0.00033852526192837775,7
ENSG00000286135,AL603764.2,Gene Expression,-0.0005785497376198191,0.884233036640118,0.9590138959239586,19,0.013754932162074771,19
ENSG00000108255,CRYBA1,Gene Expression,-0.0005786655619303678,0.8977458200601782,0.9590138959239586,4,0.000106710859541074,4
ENSG00000147571,CRH,Gene Expression,-0.0005790751334350872,0.8900424918834104,0.9590138959239586,8,0.009396098270386845,8
ENSG00000267978,MAGEA9B,Gene Expression,-0.0005809293655112993,0.8952901205114083,0.9590138959239586,5,0.00016575571556012213,5
ENSG00000186943,OR13C8,Gene Expression,-0.0005811486250154531,0.8839954590877187,0.9590138959239586,15,0.007887917673877037,15
ENSG00000146378,TAAR2,Gene Expression,-0.0005813617947055273,0.8835931541307989,0.9590138959239586,34,0.003151331789019377,33
ENSG00000124818,OPN5,Gene Expression,-0.0005814158779048718,0.8893113434507781,0.9590138959239586,15,0.00441925518421791,15
ENSG00000172208,OR4X2,Gene Expression,-0.0005815721746255001,0.8870986340104052,0.9590138959239586,13,0.012041842776709517,13
ENSG00000143469,SYT14,Gene Expression,-0.0005815752544457725,0.8917436574419039,0.9590138959239586,37,0.007052231443138456,36
ENSG00000196071,OR2L13,Gene Expression,-0.0005817869199957823,0.8870389307157962,0.9590138959239586,16,0.0007164623016322632,16
ENSG00000196242,OR2C3,Gene Expression,-0.0005824769157800619,0.8092890252055055,0.9587697811574774,17,0.006323286818232876,17
ENSG00000235118,FAM237A,Gene Expression,-0.0005826122149860847,0.9006142725078827,0.9590138959239586,19,0.006389281145632328,19
ENSG00000181733,OR2Z1,Gene Expression,-0.0005828169149309859,0.8989316823955346,0.9590138959239586,13,0.014890938581358378,13
ENSG00000102239,BRS3,Gene Expression,-0.000582842062578237,0.8258415297465386,0.9590138959239586,9,0.0005201733210297405,9
ENSG00000164778,EN2,Gene Expression,-0.000583706719410326,0.8280718918096949,0.9590138959239586,25,0.007207798367284729,25
ENSG00000186471,AKAP14,Gene Expression,-0.000583733897081666,0.8062589741741023,0.9570646645753615,12,0.001248088733039443,12
ENSG00000164746,C7orf57,Gene Expression,-0.0005841479449244949,0.8941655490192044,0.9590138959239586,19,0.0020047900221663757,19
ENSG00000189350,TOGARAM2,Gene Expression,-0.0005842671519474145,0.8815015152839487,0.9590138959239586,36,0.012241855726939985,35
ENSG00000188937,NYX,Gene Expression,-0.0005842769017581304,0.8891293873423686,0.9590138959239586,5,0.0002633152939041096,5
ENSG00000101890,GUCY2F,Gene Expression,-0.000584852411601303,0.8608395055840059,0.9590138959239586,15,0.004651231368011411,15
ENSG00000225110,PNMA6F,Gene Expression,-0.0005851518425053129,0.852202836721876,0.9590138959239586,7,0.0003026771583051808,7
ENSG00000169393,ELSPBP1,Gene Expression,-0.0005852115756164388,0.8210755564851515,0.9590138959239586,14,0.009348048218735154,14
ENSG00000125816,NKX2-4,Gene Expression,-0.0005854905554495805,0.8949378653046574,0.9590138959239586,4,0.0003921506006080658,4
ENSG00000139800,ZIC5,Gene Expression,-0.0005858159282776472,0.8846216828522524,0.9590138959239586,21,0.006067141806234702,21
ENSG00000151655,ITIH2,Gene Expression,-0.0005858448725716173,0.8559363942752283,0.9590138959239586,24,0.009790824465404711,24
ENSG00000148123,PLPPR1,Gene Expression,-0.0005859303078709232,0.8880376619058336,0.9590138959239586,21,0.014946790229527591,21
ENSG00000145949,MYLK4,Gene Expression,-0.0005860891877975681,0.8967594605460584,0.9590138959239586,85,0.011436645463316488,81
ENSG00000235942,LCE6A,Gene Expression,-0.0005862293434925237,0.8587383028644677,0.9590138959239586,15,0.00519596957001374,15
ENSG00000164325,TMEM174,Gene Expression,-0.0005863074954464018,0.8947844830700857,0.9590138959239586,13,0.01679136117466756,13
ENSG00000124227,ANKRD60,Gene Expression,-0.0005863683775155728,0.8940329057516213,0.9590138959239586,9,0.007293975593318636,9
ENSG00000178125,PPP1R42,Gene Expression,-0.0005870448221211693,0.8638229934135512,0.9590138959239586,9,0.004926317559552595,9
ENSG00000171956,FOXB1,Gene Expression,-0.0005872740297494217,0.904277523727236,0.9590138959239586,17,0.0006428458899896808,17
ENSG00000164821,DEFA4,Gene Expression,-0.0005876505179108246,0.8763646899996057,0.9590138959239586,7,0.0005787486492408597,7
ENSG00000187969,ZCCHC13,Gene Expression,-0.0005882813467047914,0.8764342990926641,0.9590138959239586,7,0.000406054786584875,7
ENSG00000121634,GJA8,Gene Expression,-0.0005882883323373596,0.8777461415479136,0.9590138959239586,14,0.013393448534709468,14
ENSG00000130751,NPAS1,Gene Expression,-0.0005885140848460936,0.8360390182995266,0.9590138959239586,18,0.007296695889456673,18
ENSG00000165246,NLGN4Y,Gene Expression,-0.0005885942929626033,0.9077387867386715,0.9592538145403425,129,0.013711118269270208,121
ENSG00000163254,CRYGC,Gene Expression,-0.0005889959384291605,0.8440709901933168,0.9590138959239586,11,0.0013113818164940101,11
ENSG00000276747,PADI6,Gene Expression,-0.0005890506006032415,0.8571861473983106,0.9590138959239586,11,0.00061226849131794,11
ENSG00000261587,TMEM249,Gene Expression,-0.0005894947177371441,0.8951809034352491,0.9590138959239586,71,0.0122765672273635,71
ENSG00000185372,OR2V1,Gene Expression,-0.0005896109510949236,0.8240907611341883,0.9590138959239586,19,0.013411336135138483,19
ENSG00000180432,CYP8B1,Gene Expression,-0.0005897464545334452,0.8485294820491232,0.9590138959239586,12,0.004444393493944895,12
ENSG00000183862,CNGA2,Gene Expression,-0.0005902429422425637,0.8837019409998188,0.9590138959239586,6,0.0005146502985616801,6
ENSG00000171954,CYP4F22,Gene Expression,-0.0005907563389636705,0.8634737826116355,0.9590138959239586,9,0.0024027404796997842,9
ENSG00000206104,KRTAP20-3,Gene Expression,-0.0005910246542362075,0.8424527737252314,0.9590138959239586,16,0.005506887289077907,16
ENSG00000133980,VRTN,Gene Expression,-0.0005917416507113247,0.8597486484780463,0.9590138959239586,11,0.007727159790144785,11
ENSG00000177324,BEND2,Gene Expression,-0.0005921535150720281,0.8939878263841367,0.9590138959239586,4,7.750168248345192e-05,4
ENSG00000184647,PRSS55,Gene Expression,-0.000592168453295794,0.8882145044193193,0.9590138959239586,5,0.00046049645482264105,5
ENSG00000264424,MYH4,Gene Expression,-0.0005922620374738092,0.8806262531793493,0.9590138959239586,5,0.00019936422397240095,5
ENSG00000221888,OR1C1,Gene Expression,-0.000592341202068239,0.8122647683215621,0.9590138959239586,17,0.004957946562863924,17
ENSG00000187959,CPSF4L,Gene Expression,-0.0005923756640874596,0.8961906083202495,0.9590138959239586,57,0.03167594723651167,55
ENSG00000143552,NUP210L,Gene Expression,-0.000592666260571107,0.8537041862708493,0.9590138959239586,24,0.0036292797413921374,24
ENSG00000091181,IL5RA,Gene Expression,-0.0005929222273275298,0.8856763667817102,0.9590138959239586,21,0.005465913334235931,19
ENSG00000244067,GSTA2,Gene Expression,-0.0005931045421552414,0.8327350379828015,0.9590138959239586,15,0.009466848712520709,15
ENSG00000145794,MEGF10,Gene Expression,-0.0005932234052907921,0.8914608255630192,0.9590138959239586,39,0.013425855454103321,37
ENSG00000101746,NOL4,Gene Expression,-0.0005937769937891894,0.8920281773375622,0.9590138959239586,11,0.008593204323841794,11
ENSG00000069206,ADAM7,Gene Expression,-0.0005941202717752293,0.8814872472481631,0.9590138959239586,31,0.04635194581919707,30
ENSG00000132297,HHLA1,Gene Expression,-0.0005942377245350187,0.8617774660028884,0.9590138959239586,10,0.01189085270896256,10
ENSG00000205301,MGAT4D,Gene Expression,-0.0005946894219242695,0.8952916914176879,0.9590138959239586,8,0.017791953269196373,8
ENSG00000161860,SYCE2,Gene Expression,-0.000595578414024379,0.8812794728073543,0.9590138959239586,10,0.0005783856551926238,10
ENSG00000215545,DEFB116,Gene Expression,-0.0005961259661920871,0.8812039854796342,0.9590138959239586,24,0.01771849548423438,24
ENSG00000273777,CEACAM20,Gene Expression,-0.000596406064624544,0.886532195999376,0.9590138959239586,9,0.010528928141404614,9
ENSG00000162399,BSND,Gene Expression,-0.0005966718601126363,0.8617929410232976,0.9590138959239586,12,0.005188626566164334,12
ENSG00000132911,NMUR2,Gene Expression,-0.0005966999545368062,0.8914835286826968,0.9590138959239586,11,0.0313036260932548,10
ENSG00000118997,DNAH7,Gene Expression,-0.0005969334827762944,0.9066862906561908,0.9590138959239586,284,0.03872304640102206,269
ENSG00000180116,C12orf40,Gene Expression,-0.000597345203553665,0.8522719624421391,0.9590138959239586,17,0.0024277335856605904,17
ENSG00000211688,TRGJP2,Gene Expression,-0.0005974948555329364,0.8687707684708972,0.9590138959239586,12,0.012331627365005048,12
ENSG00000250120,PCDHA10,Gene Expression,-0.0005986776667487176,0.9050477700388878,0.9590138959239586,41,0.004665433668446543,41
ENSG00000092377,TBL1Y,Gene Expression,-0.0005989236727607971,0.8622605638505412,0.9590138959239586,6,0.00024847573063353616,6
ENSG00000186723,OR10H1,Gene Expression,-0.0005990700443528513,0.8736770351396133,0.9590138959239586,15,0.03262007708672872,15
ENSG00000203785,SPRR2E,Gene Expression,-0.0005991431959596293,0.8840017324280132,0.9590138959239586,7,0.0005098817354424673,7
ENSG00000138684,IL21,Gene Expression,-0.0005996328947237697,0.8810866218104767,0.9590138959239586,12,0.010376603470947807,11
ENSG00000184811,TRARG1,Gene Expression,-0.0005998984524348127,0.871849597016574,0.9590138959239586,11,0.005370889203062758,11
ENSG00000205864,KRTAP5-6,Gene Expression,-0.0006003470402749534,0.8604918276353457,0.9590138959239586,13,0.006702379149572776,13
ENSG00000135409,AMHR2,Gene Expression,-0.0006007002207249274,0.8719485963465228,0.9590138959239586,9,0.0029524881470496525,9
ENSG00000188710,QRFP,Gene Expression,-0.0006013107606209206,0.8186696477569455,0.9590138959239586,13,0.0028308013524250227,13
ENSG00000086506,HBQ1,Gene Expression,-0.0006018033674349173,0.8773272615391012,0.9590138959239586,14,0.01783340705970792,13
ENSG00000269964,MEI4,Gene Expression,-0.0006021476813623152,0.8796132007974392,0.9590138959239586,19,0.012735327679753477,19
ENSG00000101441,CST4,Gene Expression,-0.0006021639927239226,0.8851760455782053,0.9590138959239586,5,0.00020283852152990696,5
ENSG00000137948,BRDT,Gene Expression,-0.0006022665132630638,0.845739666345589,0.9590138959239586,12,0.008165383509788038,12
ENSG00000171815,PCDHB1,Gene Expression,-0.0006033001659347276,0.8301820070893657,0.9590138959239586,16,0.006584948249468908,16
ENSG00000156097,GPR61,Gene Expression,-0.0006034130040824948,0.8699538782998377,0.9590138959239586,18,0.006987540021127863,17
ENSG00000125879,OTOR,Gene Expression,-0.0006034660543368154,0.8225117551170936,0.9590138959239586,18,0.014462145127745792,17
ENSG00000283247,CCDC201,Gene Expression,-0.0006036360510620547,0.863158298043134,0.9590138959239586,10,0.008170267662457728,10
ENSG00000270379,HEATR9,Gene Expression,-0.0006040231410616625,0.9030198620291566,0.9590138959239586,40,0.023332614382931452,40
ENSG00000243710,CFAP57,Gene Expression,-0.0006042625482660555,0.8165193498412536,0.9590138959239586,17,0.00627701724423794,17
ENSG00000185758,CLDN24,Gene Expression,-0.0006042788793471877,0.894309036406156,0.9590138959239586,4,0.00012635496961167626,4
ENSG00000277893,SRD5A2,Gene Expression,-0.0006045580413610389,0.8243280999478281,0.9590138959239586,15,0.004482506805961751,15
ENSG00000075290,WNT8B,Gene Expression,-0.0006045787946602094,0.8846032529041044,0.9590138959239586,11,0.035133702417291184,11
ENSG00000176547,OR4C3,Gene Expression,-0.0006046997566286181,0.8832266105840882,0.9590138959239586,13,0.00685839412010531,13
ENSG00000197641,SERPINB13,Gene Expression,-0.0006051599236389359,0.8525598117593884,0.9590138959239586,16,0.006990125072892577,16
ENSG00000233701,PRR23C,Gene Expression,-0.0006052337509064957,0.863643730229324,0.9590138959239586,17,0.007744038358212225,17
ENSG00000230657,PRB4,Gene Expression,-0.0006053120560259715,0.8766588974340521,0.9590138959239586,5,0.0001333634950937688,5
ENSG00000109625,CPZ,Gene Expression,-0.0006053652173418041,0.9036772327263326,0.9590138959239586,30,0.0014864534323591762,29
ENSG00000205777,GAGE1,Gene Expression,-0.0006062177685420704,0.8617254238241592,0.9590138959239586,9,0.001316396238035658,8
ENSG00000187912,CLEC17A,Gene Expression,-0.0006063140413289519,0.8771386841876389,0.9590138959239586,7,0.0014322565343609427,7
ENSG00000214360,EFCAB9,Gene Expression,-0.0006067168411108229,0.8949379005529506,0.9590138959239586,11,0.0016124055320029384,11
ENSG00000157765,SLC34A2,Gene Expression,-0.0006072240144704473,0.8780651152182564,0.9590138959239586,14,0.011047624702849587,14
ENSG00000206474,OR10C1,Gene Expression,-0.000607451125439862,0.891839799581994,0.9590138959239586,17,0.027279549330524514,17
ENSG00000173988,LRRC63,Gene Expression,-0.0006077631093748527,0.8903724649191298,0.9590138959239586,27,0.007922023435853682,26
ENSG00000186732,MPPED1,Gene Expression,-0.0006077659153128555,0.8835575823929022,0.9590138959239586,8,0.00843831233812604,8
ENSG00000124233,SEMG1,Gene Expression,-0.0006081580171275375,0.8844641649769104,0.9590138959239586,20,0.00658462555754356,19
ENSG00000123307,NEUROD4,Gene Expression,-0.0006083532599262152,0.8214037433315501,0.9590138959239586,13,0.004983829337391353,13
ENSG00000172324,OR5A2,Gene Expression,-0.000609087100807075,0.8761193127974791,0.9590138959239586,19,0.00884824406312599,19
ENSG00000111783,RFX4,Gene Expression,-0.0006095954204501788,0.8771887948319147,0.9590138959239586,21,0.007506666831242048,20
ENSG00000142615,CELA2A,Gene Expression,-0.0006096336181248599,0.8874676893251474,0.9590138959239586,5,0.00044923460118781217,5
ENSG00000150261,OR8K1,Gene Expression,-0.0006097006240421142,0.8736404548970902,0.9590138959239586,9,0.0007880075215334201,9
ENSG00000180974,OR52E4,Gene Expression,-0.0006103646827329934,0.875553631439158,0.9590138959239586,12,0.00395049067884731,12
ENSG00000204300,TMEM225,Gene Expression,-0.0006103679466144052,0.8780767407266827,0.9590138959239586,14,0.014250210011240624,14
ENSG00000177684,DEFB114,Gene Expression,-0.0006104058646528702,0.8835176502941917,0.9590138959239586,5,0.0002462351012971378,5
ENSG00000173809,TDRD12,Gene Expression,-0.0006104880899155731,0.8389163714759038,0.9590138959239586,8,0.00029509375593058805,8
ENSG00000155052,CNTNAP5,Gene Expression,-0.0006105766651475114,0.8529105011705862,0.9590138959239586,8,0.000321998307175418,8
ENSG00000241635,UGT1A1,Gene Expression,-0.0006105880849029741,0.8780343815276712,0.9590138959239586,36,0.017940803760295634,34
ENSG00000063015,SEZ6,Gene Expression,-0.0006107158795351671,0.8922714055974458,0.9590138959239586,18,0.01603110999362338,18
ENSG00000284723,OR8S1,Gene Expression,-0.0006108009602356179,0.8772765077727867,0.9590138959239586,8,0.0005337661276292601,7
ENSG00000173679,OR1L1,Gene Expression,-0.0006109710826128533,0.8798810102567871,0.9590138959239586,15,0.0072195756778767085,15
ENSG00000100197,CYP2D6,Gene Expression,-0.0006111198619964172,0.896660966098435,0.9590138959239586,33,0.0016261037380096177,33
ENSG00000197683,KRTAP26-1,Gene Expression,-0.0006113687674018483,0.7966422688998105,0.9523430057200897,17,0.00598940331288139,16
ENSG00000075429,CACNG5,Gene Expression,-0.0006115765516445463,0.8743282680376632,0.9590138959239586,10,0.004709750082176588,10
ENSG00000213921,LEUTX,Gene Expression,-0.0006119287568949542,0.8558913263976732,0.9590138959239586,12,0.006247234549783133,12
ENSG00000118434,SPACA1,Gene Expression,-0.0006119917216205853,0.8921299981828332,0.9590138959239586,4,9.40638132451347e-05,4
ENSG00000204661,C5orf60,Gene Expression,-0.0006121920204008609,0.8902860545118564,0.9590138959239586,11,0.022100257188650937,11
ENSG00000204963,PCDHA7,Gene Expression,-0.0006135388920651755,0.8730678951425452,0.9590138959239586,14,0.010690915590929025,14
ENSG00000119973,PRLHR,Gene Expression,-0.0006138398769524002,0.8689886230749106,0.9590138959239586,10,0.0037302980150870297,10
ENSG00000167098,SUN5,Gene Expression,-0.0006141358639641839,0.879701954738752,0.9590138959239586,21,0.01008773888720609,21
ENSG00000167011,NAT16,Gene Expression,-0.0006143587009008748,0.8531823578511478,0.9590138959239586,7,0.00030827119281368775,7
ENSG00000143512,HHIPL2,Gene Expression,-0.0006146379217133397,0.8602350204481355,0.9590138959239586,26,0.008974282370342548,26
ENSG00000163646,CLRN1,Gene Expression,-0.0006146954648774065,0.8766056806499839,0.9590138959239586,12,0.009968459932069131,12
ENSG00000162383,SLC1A7,Gene Expression,-0.0006155152571390659,0.8731079152276728,0.9590138959239586,15,0.017477682054950715,15
ENSG00000283597,FAM169B,Gene Expression,-0.0006162263508209983,0.8180059272319113,0.9590138959239586,18,0.009470146936509383,18
ENSG00000176555,OR4S1,Gene Expression,-0.0006170972267992299,0.8882719786136619,0.9590138959239586,12,0.014111635756441802,12
ENSG00000182333,LIPF,Gene Expression,-0.0006171072120355937,0.8782392333134189,0.9590138959239586,17,0.02037267071979196,17
ENSG00000133665,DYDC2,Gene Expression,-0.0006172470281903147,0.8355687496967621,0.9590138959239586,16,0.004844589613921726,16
